productId;title;productPageUrl;imageUrl;offerPrice;numReviews;customerRating;upc;quantity
46PNM0H7KZE0;Dawn Ultra Dishwashing Liquid Dish Soap, Original Scent, 75 fl oz;https://www.walmart.com/ip/Dawn-Ultra-Dishwashing-Liquid-Dish-Soap-Original-Scent-75-fl-oz/42351708;https://i5.wal.co/asr/68df53ea-56a8-470c-af5f-e0b3a1855e17_1.52ad03fec54518926abe84110a2d1cd9.jpeg-ab34ca5f3e01e36a6b376aefcd18b87d0d13848b-optim-200x200.jpg;8.94;1312;4.8628;0003700091451;3526
5OH3JQ31GG03;Pedigree Complete Nutrition Adult Dry Dog Food Grilled Steak & Vegetable Flavor, 50 lb. Bag;https://www.walmart.com/ip/Pedigree-Complete-Nutrition-Adult-Dry-Dog-Food-Grilled-Steak-Vegetable-Flavor-50-lb-Bag/49585273;https://i5.wal.co/asr/8061a686-4f80-4962-b15f-3a6b3e7be3a0_1.59ff3937cf038e12d4e715ea6878dbcf.jpeg-bf196e7795fc495b540d8d46756184054c3d428a-optim-200x200.jpg;25.83;251;4.7131;0002310011557;4608
645KRQ84T0XV;Heinz Tomato Ketchup 2 - 50.5 oz Multipack;https://www.walmart.com/ip/Heinz-Tomato-Ketchup-2-50-5-oz-Multipack/10535859;https://i5.walmartimages.com/asr/e7f379b3-961d-4de8-a391-3481f98e33b7_2.2e8e765742d4455123666fe5b0095d69.jpeg?odnWidth=200&odnHeight=200&odnBg=ffffff;13.96;121;4.8182;0001300000103;2625
5B0BOHBOISTH;Pepperidge Farm Goldfish Flavor Blasted Xtra Cheddar Crackers, 10.8 oz. Multi-pack Tray, 12-count 0.9 oz. Single-Serve Snack Packs;https://www.walmart.com/ip/Pepperidge-Farm-Goldfish-Flavor-Blasted-Xtra-Cheddar-Crackers-10-8-oz-Multi-pack-Tray-12-count-0-9-oz-Single-Serve-Snack-Packs/10403195;https://i5.walmartimages.com/asr/ad28a127-2a80-4e50-8e38-02cbd3d81183_1.88157fc337be97317fb42f24083919ee.jpeg?odnWidth=200&odnHeight=200&odnBg=ffffff;9.94;14;4.3571;;1710
7H0GHT689KKO;Snack Pack Chocolate Fudge & Milk Chocolate Swirl Pudding Cups, 3.25 Oz., 12 Count;https://www.walmart.com/ip/Snack-Pack-Chocolate-Fudge-Milk-Chocolate-Swirl-Pudding-Cups-3-25-Oz-12-Count/21312044;https://i5.wal.co/asr/27ce81ac-6c7d-48d4-a0e5-78a19f6748d1_1.c3967fb082ed18289f0335f37ea5a7a4.jpeg-4cc390276e1172e0468c06d95919e96baa922fed-optim-200x200.jpg;7.28;50;4.68;;1216
6TIOPIE783NS;(2 Bottles) Great Value 100% Lemon Juice, 32 Fl Oz;https://www.walmart.com/ip/2-Bottles-Great-Value-100-Lemon-Juice-32-Fl-Oz/829570772;https://i5.walmartimages.com/asr/8ac787ef-80af-4d4e-af12-45faea352c73_1.7635ec10d195ff0018963f4ba13fa74e.jpeg?odnWidth=200&odnHeight=200&odnBg=ffffff;4.98;144;4.5347;0007874236966;692
6EGJ05N3W2VA;Little Debbie Snacks Strawberry Shortcake Rolls, 6ct;https://www.walmart.com/ip/Little-Debbie-Snacks-Strawberry-Shortcake-Rolls-6ct/16777546;https://i5.walmartimages.com/asr/0cde0c57-a613-42d9-908d-992858a9032d_1.3b87c6a068f5d9826a63cdb595cac411.jpeg?odnWidth=200&odnHeight=200&odnBg=ffffff;11.99;5;3.6;0002430004133;76
5AF4SIXYHG02;(12 Pack) Great Value Mandarin Oranges in 100% Juice, 4 oz cups;https://www.walmart.com/ip/12-Pack-Great-Value-Mandarin-Oranges-in-100-Juice-4-oz-cups/970991575;https://i5.wal.co/asr/3226bf06-b82c-4722-a95e-23f10c839084_4.dabbb3d18edbffc26e0680d0eb717ce9.jpeg-314e968d3df9cd9261bd175625edae5e2dc5dc3b-optim-200x200.jpg;4.98;2;5;0007874219924;689
1OWU38WAAGN3;Kellogg’s Rice Krispies Treats Crispy Marshmallow Squares Bars 31.2oz 40 Ct;https://www.walmart.com/ip/Kellogg-s-Rice-Krispies-Treats-Crispy-Marshmallow-Squares-Bars-31-2oz-40-Ct/20969691;https://i5.wal.co/asr/92ebf612-304f-49e9-b0fe-68daf382b3b5_1.7bdc901f4f3f6e0abe644543d0094834.jpeg-7577d72de4ccddca16abb6793990fe4767a12042-optim-200x200.jpg;8.98;274;4.8066;0003800007781;2943
1VWP4YRWL115;Great Value Double Zipper Sandwich Bags, 300 Count;https://www.walmart.com/ip/Great-Value-Double-Zipper-Sandwich-Bags-300-Count/39132424;https://i5.walmartimages.com/asr/26016496-f630-4b78-b884-da1b0a8c3cb3_3.adc8977f046a2656179c63efef9abce0.jpeg?odnWidth=200&odnHeight=200&odnBg=ffffff;5.22;149;4.3221;0007874206998;2562
1YC24Z63C3ES;Quaker Gluten-Free 100% Whole Grains Chocolate Flavored Rice Cakes, 7.23 Oz.;https://www.walmart.com/ip/Quaker-Gluten-Free-100-Whole-Grains-Chocolate-Flavored-Rice-Cakes-7-23-Oz/13448658;https://i5.walmartimages.com/asr/30b4b66f-7671-49a7-8d49-6746d00e35ca_1.0b3293415372f3398f7a26ef2fb308fd.jpeg?odnWidth=200&odnHeight=200&odnBg=ffffff;9.92;113;4.6991;;1750
6ISF2ZOHXK35;Cheez-It Snap'd, Cheesy Baked Snacks, Double Cheese, 7.5oz;https://www.walmart.com/ip/Cheez-It-Snap-d-Cheesy-Baked-Snacks-Double-Cheese-7-5oz/535799803;https://i5.walmartimages.com/asr/359fa8aa-b0ac-40c7-8cd4-9806ee47240c_1.19f052c5230546aca1ffca4ff3fc8896.jpeg?odnWidth=200&odnHeight=200&odnBg=ffffff;8.16;25;4.24;;3578
1W5TRAR79XQW;(2 Pack) Crest Baking Soda & Peroxide Whitening with Tartar Protection Fresh Mint Flavor Toothpaste 6.4 oz.;https://www.walmart.com/ip/2-Pack-Crest-Baking-Soda-Peroxide-Whitening-with-Tartar-Protection-Fresh-Mint-Flavor-Toothpaste-6-4-oz/16615380;https://i5.walmartimages.com/asr/f2751214-434d-48b1-b7e0-edab5a1b84d2_1.c87f5ea0fcfa8778a845570fda23a019.jpeg?odnWidth=200&odnHeight=200&odnBg=ffffff;8.66;100;4.59;0003700032024;432
17NBFLK20ZNX;Great Value Creamy Peanut Butter, 64 oz;https://www.walmart.com/ip/Great-Value-Creamy-Peanut-Butter-64-oz/47375932;https://i5.walmartimages.com/asr/27cde6ff-1906-415f-859e-8dbd3f394181_1.cd955deb564d5aacb185230b49e5dd78.jpeg?odnWidth=200&odnHeight=200&odnBg=ffffff;4.68;126;4.7857;0007874211378;1426
7B72AI0IQH8K;"HP 15 Laptop 15.6"", Intel Core i3, 4GB SDRAM, 1TB HDD, Natural Silver, 15-bs031wm";https://www.walmart.com/ip/HP-15-Laptop-15-6-Intel-Core-i3-4GB-SDRAM-1TB-HDD-Natural-Silver-15-bs031wm/613105204;https://i5.walmartimages.com/asr/6fa7343b-5201-4fe2-aa41-7f455865580d_2.2534e0ee2f83b22721b51caf45dfbafc.jpeg?odnWidth=200&odnHeight=200&odnBg=ffffff;299.99;2;5;;5938
205HWC6U8O46;Arm & Hammer Double Duty Clumping Cat Litter, 20-lb;https://www.walmart.com/ip/Arm-Hammer-Double-Duty-Clumping-Cat-Litter-20-lb/15610468;https://i5.walmartimages.com/asr/27a654ae-18f9-40a1-8cf9-d36106194923_1.f4cdd1eb325fcd2350661318016f0ed0.jpeg?odnWidth=200&odnHeight=200&odnBg=ffffff;15.26;550;4.0164;0003320002208;4999
3EIEH0U0M7FO;(8 Cans) Bumble Bee Solid White Albacore Tuna in Water, 5oz, High Protein Food and Snacks;https://www.walmart.com/ip/8-Cans-Bumble-Bee-Solid-White-Albacore-Tuna-in-Water-5oz-High-Protein-Food-and-Snacks/47347398;https://i5.walmartimages.com/asr/a906b965-c136-48db-acc6-b921593064d2_1.6e37f236902d39d82a33f9a874135d7f.jpeg?odnWidth=200&odnHeight=200&odnBg=ffffff;14.99;41;4.2195;0008660000985;394
1ZDBHV6TNUGG;Nabisco Original Chicken in a Biskit Snack Crackers, 12 Oz.;https://www.walmart.com/ip/Nabisco-Original-Chicken-in-a-Biskit-Snack-Crackers-12-Oz/10292637;https://i5.walmartimages.com/asr/88488b9f-8912-4c40-acbb-d6befcc46b40_1.40c745be669622aa420d21a473134a01.jpeg?odnWidth=200&odnHeight=200&odnBg=ffffff;10.91;96;4.7083;0004400000293;2700
6WK0GCCGZYED;Great Value Honey Nut O’s Oat Cereal, 21.6 oz;https://www.walmart.com/ip/Great-Value-Honey-Nut-O-s-Oat-Cereal-21-6-oz/49303118;https://i5.walmartimages.com/asr/e305abb5-137f-47a5-b8bb-423ec7e13e67_2.2184ea1a9c1916a70d4ab3bfff262d16.jpeg?odnWidth=200&odnHeight=200&odnBg=ffffff;8.48;41;4;;478
712BIOKH7I8Y;Nabisco Honey Maid Crackers Family Size, 25.6 Oz.;https://www.walmart.com/ip/Nabisco-Honey-Maid-Crackers-Family-Size-25-6-Oz/188357052;https://i5.walmartimages.com/asr/14774381-00a9-456e-b4d2-d6e31dd3dc74_2.1f8d2ab5696428dae37604a9e55c7754.jpeg?odnWidth=200&odnHeight=200&odnBg=ffffff;4.48;18;4.6667;0004400004717;3051
17883RIIRZLJ;Viva Signature Cloth Paper Towels, Choose-A-Sheet, 8 Big Rolls, 83 Sheets Per Roll (=12 Regular Rolls);https://www.walmart.com/ip/Viva-Signature-Cloth-Paper-Towels-Choose-A-Sheet-8-Big-Rolls-83-Sheets-Per-Roll-12-Regular-Rolls/870044397;https://i5.walmartimages.com/asr/9f04d033-8a21-4d95-af89-4b0c8ccd161b_2.2ccf4c5d1110ee75f6f930c4e0d9e5a4.jpeg?odnWidth=200&odnHeight=200&odnBg=ffffff;9.48;2074;4.7044;;830
73YM9Q6RWYQS;Great Value Tangy Fruit Smiles Snacks Value Size, 45 Oz., 50 Count;https://www.walmart.com/ip/Great-Value-Tangy-Fruit-Smiles-Snacks-Value-Size-45-Oz-50-Count/101358990;https://i5.walmartimages.com/asr/dbbaee82-0f12-45f7-8c15-3f08b0079b4c_1.f7cc4ce5df6bff66effa38e049700741.jpeg?odnWidth=200&odnHeight=200&odnBg=ffffff;11.6;41;4.2195;;465
4NDABWF8SSEU;Huggies Snug & Dry Diapers (Choose Size and Count);https://www.walmart.com/ip/HUGGIES-Snug-Dry-Diapers-Size-3-132-Count/43848340;https://i5.walmartimages.com/asr/7c02a7b4-5d93-4995-898f-0fc20d8e981e_1.554fb79c4a59d58a3de8ad192367c97d.jpeg?odnWidth=200&odnHeight=200&odnBg=ffffff;42.86;6408;4.4561;0003600043108;8168
1ND2H8EDI6K6;Great Value Everyday Paper Bowls, 20 oz, 54 Count;https://www.walmart.com/ip/Great-Value-Everyday-Paper-Bowls-20-oz-54-Count/107054058;https://i5.walmartimages.com/asr/f51a18ee-8715-4862-bde7-cef3837c8f1c_2.3a29510c731a724ed1128c7b02f98d42.jpeg?odnWidth=200&odnHeight=200&odnBg=ffffff;4.28;24;4.1667;0007874215954;4595
4R507R8WC1GN;Assurance Premium Extra-Large Disposable Washcloths, XL, 144 Ct;https://www.walmart.com/ip/Assurance-Premium-Extra-Large-Disposable-Washcloths-XL-144-Ct/24360534;https://i5.walmartimages.com/asr/f2791fd6-d1ea-4b8f-a19f-d261e9b6c4a8_1.cbd1866c1f76c2426a64408c08761299.jpeg?odnWidth=200&odnHeight=200&odnBg=ffffff;6.97;217;4.7972;0068113105540;9499
6JIO4TAA4CF9;Kellogg's Pop-Tarts, Frosted Cookies and Creme Flavored, 28.8 oz, 16 ct;https://www.walmart.com/ip/Kellogg-s-Pop-Tarts-Frosted-Cookies-and-Creme-Flavored-28-8-oz-16-ct/10891757;https://i5.walmartimages.com/asr/3f7622a4-ad8f-42cb-b5a9-3cd748595cf2_1.129fb029a326920c5c36dfbeb068d432.jpeg?odnWidth=200&odnHeight=200&odnBg=ffffff;8.48;134;4.5522;0003800043518;874
5LJRTBQWI4UG;(3 Pack) Classico Traditional Basil Pesto Sauce & Spread, 8.1 oz Jar;https://www.walmart.com/ip/3-Pack-Classico-Traditional-Basil-Pesto-Sauce-Spread-8-1-oz-Jar/47233373;https://i5.walmartimages.com/asr/d54cd4dd-6f26-4380-a2b2-ed51d74eebde_1.5884566a655f4b0503403097ab8b2ce1.jpeg?odnWidth=200&odnHeight=200&odnBg=ffffff;7.8;95;4.3684;;57
2DAUYLRHPXAF;Premier Protein Shake, Vanilla, 30g Protein, 11 Fl Oz, 4 Ct;https://www.walmart.com/ip/Premier-Protein-Shake-Vanilla-30g-Protein-11-Fl-Oz-4-Ct/45152389;https://i5.walmartimages.com/asr/95086097-86a7-4862-a959-799b3022c876_1.9f856dd4251dc033b0905edeaae21c68.jpeg?odnWidth=200&odnHeight=200&odnBg=ffffff;13.86;1126;4.2158;0064384371451;181
2LHJ73PAWH8V;Keebler Scooby-Doo Baked Graham Cinnamon Cracker Sticks, 11 Oz.;https://www.walmart.com/ip/Keebler-Scooby-Doo-Baked-Graham-Cinnamon-Cracker-Sticks-11-Oz/10789397;https://i5.walmartimages.com/asr/86f37720-76cc-4672-a035-7a2bf04f7258_1.0d5876a8a81fbd85a5af8a1cdcce8284.jpeg?odnWidth=200&odnHeight=200&odnBg=ffffff;7.09;30;5;0003010018201;1973
0UFAIQH72CC1;Great Value Thin Wheat Baked Snack Crackers, 9.1 oz;https://www.walmart.com/ip/Great-Value-Thin-Wheat-Baked-Snack-Crackers-9-1-oz/49943203;https://i5.walmartimages.com/asr/f3461c31-4dc0-4c06-bed2-11633d1f5ea5_2.f801ccd5fcf210daa5384a7d9d8f357e.jpeg?odnWidth=200&odnHeight=200&odnBg=ffffff;6.7;7;4;;1117
2FNDSM444QLW;(2 pack) Betty Crocker Super Moist Yellow Cake Mix, 15.25 oz;https://www.walmart.com/ip/2-pack-Betty-Crocker-Super-Moist-Yellow-Cake-Mix-15-25-oz/823864556;https://i5.walmartimages.com/asr/4957f116-4316-424c-b1fc-87eafec2553c_1.5a71ac930dde03110f7d8efdc9bf622b.jpeg?odnWidth=200&odnHeight=200&odnBg=ffffff;18;8;4.375;;540
3TJ4OHAHUATT;Bertolli Alfredo with Aged Parmesan Cheese Pasta Sauce 15 oz. (Pack of 2);https://www.walmart.com/ip/Bertolli-Alfredo-with-Aged-Parmesan-Cheese-Pasta-Sauce-15-oz-Pack-of-2/41583459;https://i5.walmartimages.com/asr/6eab1032-90c5-41e6-b0ec-34036f581ff1_1.5dc3b2fff728c2b4136ceda110079fb8.jpeg?odnWidth=200&odnHeight=200&odnBg=ffffff;14.83;16;4.375;0003620017515;750
6HMP43OEWL3A;A.1. Original Steak Sauce, 15 oz Bottle;https://www.walmart.com/ip/A-1-Original-Steak-Sauce-15-oz-Bottle/10309001;https://i5.walmartimages.com/asr/a2ea64cc-24cb-4c21-8cfa-5c42c5406fca_1.9732d16abdcdde05c8db8b52896df480.jpeg?odnWidth=200&odnHeight=200&odnBg=ffffff;4.93;49;4.898;0005440000004;548
3IOQSDL2TZ0L;(5 Pack) UNCLE BEN'S Ready Rice: Roasted Chicken, 8.8oz;https://www.walmart.com/ip/5-Pack-UNCLE-BEN-S-Ready-Rice-Roasted-Chicken-8-8oz/47235158;https://i5.walmartimages.com/asr/5d313702-c036-4b4e-876e-15a874f17bb4_1.dabf9fdfc080fb19c0d5cefe735422c2.jpeg?odnWidth=200&odnHeight=200&odnBg=ffffff;8.06;21;4.0476;;63
6PS1H0LFTNFM;(4 pack) No Yolks Extra Broad Egg White Noodles, 12-Ounce Bag;https://www.walmart.com/ip/4-pack-No-Yolks-Extra-Broad-Egg-White-Noodles-12-Ounce-Bag/615482509;https://i5.walmartimages.com/asr/d430f8c9-aa9c-42d3-93e3-1502d4ed5daf_1.3e2c9fd36d4931bf498c016cb87ba64e.jpeg?odnWidth=200&odnHeight=200&odnBg=ffffff;13;26;4.7692;;352
68FJWKTHWQBS;Cosco 6 Foot Centerfold Folding Table, White;https://www.walmart.com/ip/Cosco-6-Foot-Centerfold-Folding-Table-White/46368979;https://i5.walmartimages.com/asr/9f3dfa29-deee-4ff4-8c9a-97bc8a02152a_1.0ee1bdd2926da0ef218269ceda25239f.jpeg?odnWidth=200&odnHeight=200&odnBg=ffffff;42.44;2754;4.5752;0004468134697;87515
2JUKGNXAABP5;Kellogg's Apple Jacks Breakfast Cereal, Original, Family Size, 19.4 Oz;https://www.walmart.com/ip/Kellogg-s-Apple-Jacks-Breakfast-Cereal-Original-Family-Size-19-4-Oz/436216437;https://i5.walmartimages.com/asr/55f56955-26d9-4a53-b4ec-9d7966eeb69b_1.5a713aec2bd3261851daf2b6cc6b1235.jpeg?odnWidth=200&odnHeight=200&odnBg=ffffff;10.88;187;4.6845;;1965
7FSE2PMG4FL1;Cat Chow Indoor Dry Cat Food (Various Sizes);https://www.walmart.com/ip/Purina-Cat-Chow-Indoor-Adult-Dry-Cat-Food-22-lb/28985823;https://i5.walmartimages.com/asr/3c27f6c7-1d55-4893-bfe3-4cefd5aaa463_3.0419ebe857b5d72e0f93aa629afd99f2.png?odnWidth=200&odnHeight=200&odnBg=ffffff;18.49;636;4.7783;0001780015604;3280
7L0B16R184O4;Ozark Trail 30-Ounce Double-Wall, Vacuum-Sealed Tumbler;https://www.walmart.com/ip/Ozark-Trail-30-Ounce-Double-Wall-Vacuum-Sealed-Tumbler/171452737;https://i5.walmartimages.com/asr/df89b9c5-48fd-4c13-baae-106843a21bd1_1.98218839f38edc440e35ee679643a275.jpeg?odnWidth=200&odnHeight=200&odnBg=ffffff;8.74;9557;4.8395;0088365283711;49777
6XEMBUU8N98K;Kellogg's Raisin Bran Breakfast Cereal, 23.5 Oz;https://www.walmart.com/ip/Kellogg-s-Raisin-Bran-Breakfast-Cereal-23-5-Oz/21063109;https://i5.walmartimages.com/asr/001aca00-c4a1-4875-953e-560018f6f334_1.b76838959ecf2e63cbf1157fea61dc96.jpeg?odnWidth=200&odnHeight=200&odnBg=ffffff;7.28;94;4.6809;;3084
62Q3M75LIKHS;Finish Powerball Deep Clean, 32 Tabs, Dishwasher Detergent Tablets;https://www.walmart.com/ip/Finish-Powerball-Deep-Clean-32-Tabs-Dishwasher-Detergent-Tablets/15610667;https://i5.walmartimages.com/asr/fa8b43ac-ccae-45de-9974-cf3492f6fe76_2.8396433f8bb1761e454b34733f4134a0.jpeg?odnWidth=200&odnHeight=200&odnBg=ffffff;5.47;59;4.1695;0005170081049;946
5SH9N8TKBCPW;Kellogg’s Rice Krispies Breakfast Cereal Fat-Free Family Size 24 oz;https://www.walmart.com/ip/Kellogg-s-Rice-Krispies-Breakfast-Cereal-Fat-Free-Family-Size-24-oz/10818684;https://i5.walmartimages.com/asr/1016820c-bd18-48ef-a8d9-e3d49fe3013e_1.3d35daafff8df945ca2f3ba1d8339083.jpeg?odnWidth=200&odnHeight=200&odnBg=ffffff;10.88;143;4.8182;0003800039500;9150
2IA94LOPMP5R;Great Value 100% Arabica Donut Shop Coffee Pods, Medium Roast, 48 Count;https://www.walmart.com/ip/Great-Value-100-Arabica-Donut-Shop-Coffee-Pods-Medium-Roast-48-Count/42124215;https://i5.walmartimages.com/asr/d64b4991-9264-46e5-a0a3-335d7f626820_5.f04c5c8f258368b2bc4659aac8df1a74.jpeg?odnWidth=200&odnHeight=200&odnBg=ffffff;28.88;1077;4.662;;2431
4T9435QXOV36;(4 pack) Barilla Gluten Free Pasta Spaghetti, 12.0 OZ;https://www.walmart.com/ip/4-pack-Barilla-Gluten-Free-Pasta-Spaghetti-12-0-OZ/246025064;https://i5.walmartimages.com/asr/b5fc69e5-0572-4ec0-a867-1374439fa89e_1.2d75f43f1139121eddfbd0f4a49e2d6e.jpeg?odnWidth=200&odnHeight=200&odnBg=ffffff;21.3;56;4.8571;;498
12DCIE4FU2IP;"Great Value Heavy Duty Paper Lunch Plate, 9"", 140 Count";https://www.walmart.com/ip/Great-Value-Heavy-Duty-Paper-Lunch-Plate-9-140-Count/21126485;https://i5.walmartimages.com/asr/2ef1d242-c9a7-4c63-b0df-67597f214c87_1.751254562c8bbfce71a5ebd762246b7b.jpeg?odnWidth=200&odnHeight=200&odnBg=ffffff;6.32;578;4.327;0068113102602;1102
56SGOF4QF76G;(4 Pack) StarKist Ready-to-Eat Tuna Salad, Original Deli Style, 3 Ounce Pouch;https://www.walmart.com/ip/4-Pack-StarKist-Ready-to-Eat-Tuna-Salad-Original-Deli-Style-3-Ounce-Pouch/47228393;https://i5.walmartimages.com/asr/1e3486a6-0eb4-45de-80b2-ec0d992ff1b9_2.e79d365de5f60fc92c98cf2537e3a957.jpeg?odnWidth=200&odnHeight=200&odnBg=ffffff;4.64;36;4.6389;;190
1IOWJ1IBYNP5;"Dixie Everyday Paper Dinner Plates, 10"", 150 Count";https://www.walmart.com/ip/Dixie-Everyday-Paper-Dinner-Plates-10-150-Count/48767998;https://i5.walmartimages.com/asr/02e03753-a9b7-4226-a2e1-5a829cc5c074_1.153b6153cf52326a9901a5229eea29d3.jpeg?odnWidth=200&odnHeight=200&odnBg=ffffff;10.97;1434;4.8089;0004200014444;1089
2E6JK1AG7ZXI;(3 pack) Great Value Premium Clear Forks, 100 Count;https://www.walmart.com/ip/3-pack-Great-Value-Premium-Clear-Forks-100-Count/992116357;https://i5.walmartimages.com/asr/fa563fed-3735-4f02-9c5c-34f2d486e82f_1.42d768e2f4e2b4f13d3bcbbe94228f21.jpeg?odnWidth=200&odnHeight=200&odnBg=ffffff;11.25;87;4.7471;;394
355A8DIRBTXS;Gatorade Thirst Quencher Variety Pack, 12 Fl. Oz., 18 Count;https://www.walmart.com/ip/Gatorade-Thirst-Quencher-Variety-Pack-12-Fl-Oz-18-Count/16224470;https://i5.walmartimages.com/asr/a44d5569-5285-4603-b081-236641f6cde2_1.a39a14bacc6e515bca5f1213f0385bf0.jpeg?odnWidth=200&odnHeight=200&odnBg=ffffff;8.96;62;4.7258;0005200012324;700
3NZN2E05C01G;Orville Redenbacher's Movie Theater Butter Microwave Popcorn, 3.29 Ounce Classic Bag, 12-Count;https://www.walmart.com/ip/Orville-Redenbacher-s-Movie-Theater-Butter-Microwave-Popcorn-3-29-Ounce-Classic-Bag-12-Count/37911088;https://i5.walmartimages.com/asr/8acad402-8d79-42f3-812a-2bdab20c8884_1.a9a8a235fefd1dc50f613aed9b66778e.jpeg?odnWidth=200&odnHeight=200&odnBg=ffffff;4.89;46;4.5652;0002700052385;646
5W3XLSISVKG7;(4 Pack) Kraft Velveeta Original Shells & Cheese, 12 oz Box;https://www.walmart.com/ip/4-Pack-Kraft-Velveeta-Original-Shells-Cheese-12-oz-Box/47238653;https://i5.walmartimages.com/asr/a9ce72f1-3b2d-410e-89ce-cbd1c7b9c2d2_2.b39a66d391af6140041fe812bad8033b.jpeg?odnWidth=200&odnHeight=200&odnBg=ffffff;11.22;87;4.5172;;93
4C5XU9NJLBES;Heinz Tomato Ketchup, 64 oz Value Size Bottle;https://www.walmart.com/ip/Heinz-Tomato-Ketchup-64-oz-Value-Size-Bottle/15754582;https://i5.walmartimages.com/asr/4ab180d0-89b3-4352-bbbe-b37234c76369_1.591d81f4104d5c1bee2d06d4f16d1597.jpeg?odnWidth=200&odnHeight=200&odnBg=ffffff;4.22;64;4.8125;0001300000121;838
78VK8W1HI03T;(3 Pack) MinuteÃÂ® White Rice 28 oz. Box;https://www.walmart.com/ip/3-Pack-Minute-White-Rice-28-oz-Box/790703629;https://i5.walmartimages.com/asr/07c9eabf-f8af-467d-bb09-180a0b7f33d9_1.375fcd6f131763add75512b8f136872e.jpeg?odnWidth=200&odnHeight=200&odnBg=ffffff;9.83;69;4.8261;;51
18VKS8EUEQXI;(6 Pack) Mahatma Extra Long Grain Enriched Rice 16 oz Bag;https://www.walmart.com/ip/6-Pack-Mahatma-Extra-Long-Grain-Enriched-Rice-16-oz-Bag/47242219;https://i5.walmartimages.com/asr/f3659f9a-159a-4a3c-9d4e-1726e5fc0efa_1.0a82d043ee87bee1367e4a003384b124.jpeg?odnWidth=200&odnHeight=200&odnBg=ffffff;6.43;8;4.5;;32
5APQQZJOIQ53;(3 Pack) Manwich Original Sloppy Joe Sauce, 24 oz;https://www.walmart.com/ip/3-Pack-Manwich-Original-Sloppy-Joe-Sauce-24-oz/47226896;https://i5.walmartimages.com/asr/4d7d8f36-3af1-4574-bf1f-b942d49b4874_1.2fcb1b76e3fce2f17d07d1edfb79dc3d.jpeg?odnWidth=200&odnHeight=200&odnBg=ffffff;5.34;50;4.46;;156
5WU7W60DECSK;Cascade Complete Gel Dishwasher Detergent, Citrus Breeze, 75 oz;https://www.walmart.com/ip/Cascade-Complete-Gel-Dishwasher-Detergent-Citrus-Breeze-75-oz/17195137;https://i5.walmartimages.com/asr/0430eadc-859a-42d3-93be-d00743beda14_1.e585c2ca29e65bba4cce0e79c99287e9.jpeg?odnWidth=200&odnHeight=200&odnBg=ffffff;5.97;4638;4.5492;0003700043357;884
2O6K63TRFJP9;(2 pack) Betty Crocker Fudge Brownie Mix Family Size, 18.3 oz;https://www.walmart.com/ip/2-pack-Betty-Crocker-Fudge-Brownie-Mix-Family-Size-18-3-oz/309437865;https://i5.walmartimages.com/asr/538a2859-7f20-4402-a349-11639bae872e_1.f48e11a9e53877cf6791e65e5e2d246f.jpeg?odnWidth=200&odnHeight=200&odnBg=ffffff;20.1;92;4.6957;;274
7JL6RFCUE1AG;(2 pack) Welch's Strawberry Natural Spread, 27 oz;https://www.walmart.com/ip/2-pack-Welch-s-Strawberry-Natural-Spread-27-oz/156737614;https://i5.walmartimages.com/asr/5417b3ad-af75-44fc-bf7e-439267bb2609_1.dc3f5e29a435ff476eab5bda9e692bc7.jpeg?odnWidth=200&odnHeight=200&odnBg=ffffff;5.96;68;4.8382;;267
28OBFIJ5KM8G;Better Homes & Gardens Thick & Plush Solid Towel Collection;https://www.walmart.com/ip/Better-Homes-Gardens-Thick-Plush-Solid-Towel-Collection/381454095;https://i5.walmartimages.com/asr/e082786f-c728-4ac2-8866-d83031422226_1.8c4d53da435d080c76f630616bacd238.jpeg?odnWidth=200&odnHeight=200&odnBg=ffffff;35.92;509;4.3104;0084970901008;31229
3WIRI5QVV0Z4;(5 Pack) Prego Marinara Italian Sauce, 23 oz.;https://www.walmart.com/ip/5-Pack-Prego-Marinara-Italian-Sauce-23-oz/47233452;https://i5.walmartimages.com/asr/ab0a204f-8bb7-4cad-aae8-ff8c8ad0726b_1.c83cb13b93fb358cfb8e10a65bb489c7.jpeg?odnWidth=200&odnHeight=200&odnBg=ffffff;8.57;30;4.2333;;69
6IEIMR6K1G13;Kellogg's Nutri-Grain Value Pack, Soft Baked Strawberry Breakfast Bars, 1.3 oz, 16 ct;https://www.walmart.com/ip/Kellogg-s-Nutri-Grain-Value-Pack-Soft-Baked-Strawberry-Breakfast-Bars-1-3-oz-16-ct/10818665;https://i5.walmartimages.com/asr/add82e07-8d14-43f7-8a0f-b1541a7d9c14_1.3db0be26943fde5f5999ab1d72187108.jpeg?odnWidth=200&odnHeight=200&odnBg=ffffff;9.48;72;4.5694;0003800035004;1498
1IV79ACTC3ZS;Great Value Pure Vanilla Extract, 2 fl oz;https://www.walmart.com/ip/Great-Value-Pure-Vanilla-Extract-2-fl-oz/10314950;https://i5.walmartimages.com/asr/31faaea6-e60a-400c-8434-2bbed6072285_1.e25630cf7c4e826b5ed69231b8cd28ca.jpeg?odnWidth=200&odnHeight=200&odnBg=ffffff;3.66;35;4.3714;0007874237150;113
